snr,attack,threshold,n_flagged,n_total,n_fp,n_clean,fpr,detection_rate,roc_auc,pr_auc
0,non_adaptive,26.03352928161621,3,30,3,30,0.1,0.1,0.5244444444444445,0.5283175431012542
0,adaptive,26.03352928161621,3,30,3,30,0.1,0.1,0.5122222222222222,0.5183265683095537
5,non_adaptive,10.509071350097656,2,30,2,30,0.06666666666666667,0.06666666666666667,0.5322222222222222,0.5308819424454926
5,adaptive,10.509071350097656,2,30,2,30,0.06666666666666667,0.06666666666666667,0.5116666666666667,0.5176665004445209
10,non_adaptive,5.07811975479126,3,30,2,30,0.06666666666666667,0.1,0.5327777777777778,0.5564408320514097
10,adaptive,5.07811975479126,2,30,2,30,0.06666666666666667,0.06666666666666667,0.5127777777777778,0.5174282018495177
15,non_adaptive,3.046355724334717,8,30,6,30,0.2,0.26666666666666666,0.5622222222222223,0.5821742758108595
15,adaptive,3.046355724334717,6,30,6,30,0.2,0.2,0.5000000000000001,0.5030697063514401
20,non_adaptive,2.1541748046875,2,30,2,30,0.06666666666666667,0.06666666666666667,0.645,0.6440810882380196
20,adaptive,2.1541748046875,2,30,2,30,0.06666666666666667,0.06666666666666667,0.5011111111111112,0.5007197480881691
25,non_adaptive,1.7102470397949219,17,30,7,30,0.23333333333333334,0.5666666666666667,0.7855555555555556,0.8008791139036368
25,adaptive,1.7102470397949219,7,30,7,30,0.23333333333333334,0.23333333333333334,0.5000000000000001,0.5
30,non_adaptive,1.4983562231063843,29,30,1,30,0.03333333333333333,0.9666666666666667,0.9933333333333334,0.9938178949740816
30,adaptive,1.4983562231063843,1,30,1,30,0.03333333333333333,0.03333333333333333,0.5000000000000001,0.5
