snr,attack,threshold,n_flagged,n_total,n_fp,n_clean,fpr,detection_rate,roc_auc,pr_auc,detection_rate_at_5pct_fpr
0,non_adaptive,2.8124784946441648,6,30,6,30,0.2,0.2,0.5288888888888889,0.5556112217346135,0.1
0,adaptive,2.8124784946441648,6,30,6,30,0.2,0.2,0.5155555555555555,0.5494880831628927,0.1
5,non_adaptive,1.0212425231933593,2,30,2,30,0.06666666666666667,0.06666666666666667,0.5822222222222222,0.590697134968756,0.06666666666666667
5,adaptive,1.0212425231933593,2,30,2,30,0.06666666666666667,0.06666666666666667,0.54,0.5590786421543539,0.06666666666666667
10,non_adaptive,0.4501419261097908,3,30,1,30,0.03333333333333333,0.1,0.6777777777777778,0.6681566406175471,0.16666666666666666
10,adaptive,0.4501419261097908,1,30,1,30,0.03333333333333333,0.03333333333333333,0.5733333333333334,0.592332554539294,0.06666666666666667
15,non_adaptive,0.26885918229818345,11,30,0,30,0.0,0.36666666666666664,0.8022222222222222,0.8192227851746055,0.4
15,adaptive,0.26885918229818345,1,30,0,30,0.0,0.03333333333333333,0.5822222222222222,0.6063602563507414,0.1
20,non_adaptive,0.21186464577913283,14,30,1,30,0.03333333333333333,0.4666666666666667,0.9,0.9134773704762231,0.5666666666666667
20,adaptive,0.21186464577913283,2,30,1,30,0.03333333333333333,0.06666666666666667,0.6244444444444444,0.6397842315431749,0.1
25,non_adaptive,0.1928891010582447,25,30,0,30,0.0,0.8333333333333334,0.9811111111111112,0.9826360493111677,0.8666666666666667
25,adaptive,0.1928891010582447,4,30,0,30,0.0,0.13333333333333333,0.6611111111111111,0.7041269704459323,0.23333333333333334
30,non_adaptive,0.1868497923016548,30,30,1,30,0.03333333333333333,1.0,0.9911111111111112,0.990234877188344,1.0
30,adaptive,0.1868497923016548,5,30,1,30,0.03333333333333333,0.16666666666666666,0.7444444444444445,0.7272622427657466,0.2
